ele_info,comune,provincia,regione,ele_f,ele_m,ele_t,perc,perc_r,vot_t,data,ora,update_number,url,perc_diff
Regionali Speciali,Marzabotto,Bologna,Emilia-Romagna,2801,2786,5587,32.02,61.74,1789,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130360,-29.72
Regionali Speciali,Marzabotto,Bologna,Emilia-Romagna,2801,2786,5587,37.34,69.73,2086,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130360,-32.39
Regionali Speciali,Marzabotto,Bologna,Emilia-Romagna,2801,2786,5587,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130360,0.0
Regionali Speciali,Medicina,Bologna,Emilia-Romagna,6905,6676,13581,11.16,19.26,1515,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130370,-8.1
Regionali Speciali,Medicina,Bologna,Emilia-Romagna,6905,6676,13581,32.89,56.28,4467,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130370,-23.39
Regionali Speciali,Medicina,Bologna,Emilia-Romagna,6905,6676,13581,38.97,67.97,5292,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130370,-29.0
Regionali Speciali,Medicina,Bologna,Emilia-Romagna,6905,6676,13581,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130370,0.0
Regionali Speciali,Minerbio,Bologna,Emilia-Romagna,3597,3439,7036,12.11,24.02,852,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130380,-11.91
Regionali Speciali,Minerbio,Bologna,Emilia-Romagna,3597,3439,7036,33.27,60.83,2341,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130380,-27.56
Regionali Speciali,Minerbio,Bologna,Emilia-Romagna,3597,3439,7036,38.33,69.96,2697,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130380,-31.63
Regionali Speciali,Minerbio,Bologna,Emilia-Romagna,3597,3439,7036,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130380,0.0
Regionali Speciali,Molinella,Bologna,Emilia-Romagna,6402,6079,12481,12.31,21.51,1537,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130390,-9.2
Regionali Speciali,Molinella,Bologna,Emilia-Romagna,6402,6079,12481,31.94,56.67,3986,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130390,-24.73
Regionali Speciali,Molinella,Bologna,Emilia-Romagna,6402,6079,12481,37.09,66.28,4629,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130390,-29.19
Regionali Speciali,Molinella,Bologna,Emilia-Romagna,6402,6079,12481,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130390,0.0
Regionali Speciali,Monghidoro,Bologna,Emilia-Romagna,1570,1726,3296,12.8,27.45,422,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130400,-14.65
Regionali Speciali,Monghidoro,Bologna,Emilia-Romagna,1570,1726,3296,30.67,59.0,1011,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130400,-28.33
Regionali Speciali,Monghidoro,Bologna,Emilia-Romagna,1570,1726,3296,33.8,65.1,1114,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130400,-31.3
Regionali Speciali,Monghidoro,Bologna,Emilia-Romagna,1570,1726,3296,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130400,0.0
Regionali Speciali,Monterenzio,Bologna,Emilia-Romagna,2376,2425,4801,11.44,25.29,549,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130410,-13.85
Regionali Speciali,Monterenzio,Bologna,Emilia-Romagna,2376,2425,4801,30.29,57.53,1454,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130410,-27.24
Regionali Speciali,Monterenzio,Bologna,Emilia-Romagna,2376,2425,4801,34.49,66.24,1656,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130410,-31.75
Regionali Speciali,Monterenzio,Bologna,Emilia-Romagna,2376,2425,4801,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130410,0.0
Regionali Speciali,Monte San Pietro,Bologna,Emilia-Romagna,4608,4488,9096,13.14,27.21,1195,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130420,-14.07
Regionali Speciali,Monte San Pietro,Bologna,Emilia-Romagna,4608,4488,9096,35.64,66.03,3242,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130420,-30.39
Regionali Speciali,Monte San Pietro,Bologna,Emilia-Romagna,4608,4488,9096,41.36,75.14,3762,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130420,-33.78
Regionali Speciali,Monte San Pietro,Bologna,Emilia-Romagna,4608,4488,9096,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130420,0.0
Regionali Speciali,Monzuno,Bologna,Emilia-Romagna,2532,2658,5190,12.29,24.56,638,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130440,-12.27
Regionali Speciali,Monzuno,Bologna,Emilia-Romagna,2532,2658,5190,27.88,59.27,1447,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130440,-31.39
Regionali Speciali,Monzuno,Bologna,Emilia-Romagna,2532,2658,5190,33.58,67.07,1743,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130440,-33.49
Regionali Speciali,Monzuno,Bologna,Emilia-Romagna,2532,2658,5190,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130440,0.0
Regionali Speciali,Mordano,Bologna,Emilia-Romagna,1745,1780,3525,12.17,26.63,429,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130450,-14.46
Regionali Speciali,Mordano,Bologna,Emilia-Romagna,1745,1780,3525,36.74,64.23,1295,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130450,-27.49
Regionali Speciali,Mordano,Bologna,Emilia-Romagna,1745,1780,3525,42.41,74.13,1495,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130450,-31.72
Regionali Speciali,Mordano,Bologna,Emilia-Romagna,1745,1780,3525,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130450,0.0
Regionali Speciali,Ozzano Dell'Emilia,Bologna,Emilia-Romagna,5871,5594,11465,13.21,26.54,1514,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130460,-13.33
Regionali Speciali,Ozzano Dell'Emilia,Bologna,Emilia-Romagna,5871,5594,11465,36.35,64.8,4168,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130460,-28.45
Regionali Speciali,Ozzano Dell'Emilia,Bologna,Emilia-Romagna,5871,5594,11465,41.74,74.51,4785,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130460,-32.77
Regionali Speciali,Ozzano Dell'Emilia,Bologna,Emilia-Romagna,5871,5594,11465,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130460,0.0
Regionali Speciali,Pianoro,Bologna,Emilia-Romagna,7394,7190,14584,12.86,26.59,1876,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130470,-13.73
Regionali Speciali,Pianoro,Bologna,Emilia-Romagna,7394,7190,14584,33.98,63.48,4955,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130470,-29.5
Regionali Speciali,Pianoro,Bologna,Emilia-Romagna,7394,7190,14584,39.06,72.61,5697,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130470,-33.55
Regionali Speciali,Pianoro,Bologna,Emilia-Romagna,7394,7190,14584,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130470,0.0
Regionali Speciali,Pieve Di Cento,Bologna,Emilia-Romagna,3042,2985,6027,11.88,25.0,716,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130480,-13.12
Regionali Speciali,Pieve Di Cento,Bologna,Emilia-Romagna,3042,2985,6027,35.54,64.6,2142,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130480,-29.06
Regionali Speciali,Pieve Di Cento,Bologna,Emilia-Romagna,3042,2985,6027,40.27,72.72,2427,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130480,-32.45
Regionali Speciali,Pieve Di Cento,Bologna,Emilia-Romagna,3042,2985,6027,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130480,0.0
Regionali Speciali,Sala Bolognese,Bologna,Emilia-Romagna,3413,3422,6835,13.46,25.68,920,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130500,-12.22
Regionali Speciali,Sala Bolognese,Bologna,Emilia-Romagna,3413,3422,6835,36.08,65.77,2466,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130500,-29.69
Regionali Speciali,Sala Bolognese,Bologna,Emilia-Romagna,3413,3422,6835,41.24,74.59,2819,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130500,-33.35
Regionali Speciali,Sala Bolognese,Bologna,Emilia-Romagna,3413,3422,6835,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130500,0.0
Regionali Speciali,San Benedetto Val Di Sambro,Bologna,Emilia-Romagna,1697,1810,3507,11.12,25.35,390,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130510,-14.23
Regionali Speciali,San Benedetto Val Di Sambro,Bologna,Emilia-Romagna,1697,1810,3507,31.05,62.62,1089,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130510,-31.57
Regionali Speciali,San Benedetto Val Di Sambro,Bologna,Emilia-Romagna,1697,1810,3507,36.04,69.3,1264,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130510,-33.26
Regionali Speciali,San Benedetto Val Di Sambro,Bologna,Emilia-Romagna,1697,1810,3507,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130510,0.0
Regionali Speciali,San Giorgio Di Piano,Bologna,Emilia-Romagna,3829,3635,7464,12.81,26.03,956,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130520,-13.22
Regionali Speciali,San Giorgio Di Piano,Bologna,Emilia-Romagna,3829,3635,7464,35.21,64.29,2628,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130520,-29.08
Regionali Speciali,San Giorgio Di Piano,Bologna,Emilia-Romagna,3829,3635,7464,40.42,74.01,3017,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130520,-33.59
Regionali Speciali,San Giorgio Di Piano,Bologna,Emilia-Romagna,3829,3635,7464,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130520,0.0
Regionali Speciali,San Giovanni In Persiceto,Bologna,Emilia-Romagna,11791,11411,23202,12.89,25.21,2991,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130530,-12.32
Regionali Speciali,San Giovanni In Persiceto,Bologna,Emilia-Romagna,11791,11411,23202,36.46,63.78,8460,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130530,-27.32
Regionali Speciali,San Giovanni In Persiceto,Bologna,Emilia-Romagna,11791,11411,23202,42.33,73.12,9822,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130530,-30.79
Regionali Speciali,San Giovanni In Persiceto,Bologna,Emilia-Romagna,11791,11411,23202,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130530,0.0
Regionali Speciali,San Lazzaro Di Savena,Bologna,Emilia-Romagna,13953,12768,26721,13.72,25.16,3665,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130540,-11.44
Regionali Speciali,San Lazzaro Di Savena,Bologna,Emilia-Romagna,13953,12768,26721,39.17,64.52,10466,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130540,-25.35
Regionali Speciali,San Lazzaro Di Savena,Bologna,Emilia-Romagna,13953,12768,26721,45.74,74.56,12222,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130540,-28.82
Regionali Speciali,San Lazzaro Di Savena,Bologna,Emilia-Romagna,13953,12768,26721,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130540,0.0
Regionali Speciali,San Pietro In Casale,Bologna,Emilia-Romagna,4917,4875,9792,11.76,26.6,1152,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130550,-14.84
Regionali Speciali,San Pietro In Casale,Bologna,Emilia-Romagna,4917,4875,9792,31.14,62.94,3049,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130550,-31.8
Regionali Speciali,San Pietro In Casale,Bologna,Emilia-Romagna,4917,4875,9792,35.86,70.66,3511,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130550,-34.8
Regionali Speciali,San Pietro In Casale,Bologna,Emilia-Romagna,4917,4875,9792,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130550,0.0
Regionali Speciali,Sant'Agata Bolognese,Bologna,Emilia-Romagna,2979,3067,6046,11.96,26.22,723,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130560,-14.26
Regionali Speciali,Sant'Agata Bolognese,Bologna,Emilia-Romagna,2979,3067,6046,32.34,60.86,1955,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130560,-28.52
Regionali Speciali,Sant'Agata Bolognese,Bologna,Emilia-Romagna,2979,3067,6046,37.15,69.15,2246,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130560,-32.0
Regionali Speciali,Sant'Agata Bolognese,Bologna,Emilia-Romagna,2979,3067,6046,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130560,0.0
Regionali Speciali,Sasso Marconi,Bologna,Emilia-Romagna,6476,6001,12477,13.5,26.22,1685,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130570,-12.72
Regionali Speciali,Sasso Marconi,Bologna,Emilia-Romagna,6476,6001,12477,36.48,64.47,4552,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130570,-27.99
Regionali Speciali,Sasso Marconi,Bologna,Emilia-Romagna,6476,6001,12477,42.13,74.12,5257,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130570,-31.99
Regionali Speciali,Sasso Marconi,Bologna,Emilia-Romagna,6476,6001,12477,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130570,0.0
Regionali Speciali,Valsamoggia,Bologna,Emilia-Romagna,12580,12518,25098,11.64,24.78,2921,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130585,-13.14
Regionali Speciali,Valsamoggia,Bologna,Emilia-Romagna,12580,12518,25098,31.68,61.72,7952,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130585,-30.04
Regionali Speciali,Valsamoggia,Bologna,Emilia-Romagna,12580,12518,25098,36.76,71.1,9226,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130585,-34.34
Regionali Speciali,Valsamoggia,Bologna,Emilia-Romagna,12580,12518,25098,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130585,0.0
Regionali Speciali,Vergato,Bologna,Emilia-Romagna,2991,2969,5960,10.13,24.47,604,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130590,-14.34
Regionali Speciali,Vergato,Bologna,Emilia-Romagna,2991,2969,5960,28.93,59.46,1724,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130590,-30.53
Regionali Speciali,Vergato,Bologna,Emilia-Romagna,2991,2969,5960,32.52,68.24,1938,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130590,-35.72
Regionali Speciali,Vergato,Bologna,Emilia-Romagna,2991,2969,5960,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130590,0.0
Regionali Speciali,Zola Predosa,Bologna,Emilia-Romagna,8101,7613,15714,14.25,27.81,2239,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130600,-13.56
Regionali Speciali,Zola Predosa,Bologna,Emilia-Romagna,8101,7613,15714,39.11,66.85,6146,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130600,-27.74
Regionali Speciali,Zola Predosa,Bologna,Emilia-Romagna,8101,7613,15714,45.42,75.28,7137,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130600,-29.86
Regionali Speciali,Zola Predosa,Bologna,Emilia-Romagna,8101,7613,15714,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130600,0.0
Regionali Speciali,Argenta,Ferrara,Emilia-Romagna,8887,8489,17376,12.6,26.53,2189,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290010,-13.93
Regionali Speciali,Argenta,Ferrara,Emilia-Romagna,8887,8489,17376,30.96,60.62,5380,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290010,-29.66
Regionali Speciali,Argenta,Ferrara,Emilia-Romagna,8887,8489,17376,34.37,66.95,5972,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290010,-32.58
Regionali Speciali,Argenta,Ferrara,Emilia-Romagna,8887,8489,17376,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290010,0.0
Regionali Speciali,Bondeno,Ferrara,Emilia-Romagna,5751,5497,11248,10.5,22.58,1181,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290030,-12.08
Regionali Speciali,Bondeno,Ferrara,Emilia-Romagna,5751,5497,11248,29.29,58.6,3295,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290030,-29.31
Regionali Speciali,Bondeno,Ferrara,Emilia-Romagna,5751,5497,11248,33.11,66.26,3724,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290030,-33.15
